BIOS Version,Test Case Number,Test Case Name,Result,Comment
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,5-6,Boot Order Uefi Boot Order,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,5-7,Boot Order Windows Boot Manager Id For Sata Devices - HW,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,5-13,F10 Setup Bios Admin Password Password Policy,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,14-3,Bios F10 Setting For Firebird Policies With Bcu,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.1,[Intel] Flash with Intel  under EFI shell and OS,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.2,[AMD] Flash with  under EFI shell,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.3,BIOS update method validation ( Stratus / Local media from F10 ),Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.9,"[AMD] Flash different system BIOS for BR and RR APUs with Buff2.efi under UEFI shell(2017 Kirk, Spock, Scotty)",NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.4,BIOS/Firmware Version Quick Check,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.5,BIOS File Validation for BIOS Package,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.6,How_to_Flash Document Validation,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.8,BCU Data comparison after flash BIOS via HPBIOSUPDREC or HPFirmwareUPDREC - From PV Phase,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.10,BIOS Release Note Document Validation,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.11,"Flash BIOS with new FUR GUI for all G7 platforms and above, except 400 G7 series",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.12,Capsule file existence checking,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.Pre.7,SelfTest tool (Intel platform only) - Test when RC Code update,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,D.Pre.1,Image Dash verification,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,D.Pre.2,Image Device Manager,Fail,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,F.Pre.32,DT Fan Table Functional check,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,PRE.8,"Devices USB (Mice, Keyboards) Hot Plug/Unplug",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,PRE.11,Boot to Windows :  integrated graphics,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,PRE.16,"BIOSConfigUtility : get, attach text file to report",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,PRE.17,BIOSConfigUtility : set Manufacturing Programming Mode = lock,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,PRE.18,"Verify panic mode on reboot  (00A POST screen), select enter machine unique data, enter all values & reboot
Verify no longer in panic mode",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,3-112,TPM PCR(0) MEASUREMENT,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,A.Pre.1,CHID Test,Fail,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,24-8,CSME RECOVERY - Core BIOS implementation for Intel ME recovery. Includes HMAC commands and EC logging Interfaces. - Test it every ME version update,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,A.1.1.1,Verify 'System BIOS Version' is correct via F10=Setup when Configure Legacy and Secure Boot = All Legacy/All UEFI Exccept Video,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,A.1.1.3,"Verify 'System BIOS Version' retrieved by WMI/BCU 'Get' command reports correct BIOS version, and build date",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,A.1.1.4,"Verify 'System BIOS Version' retrieved by  'Getconfig' command reports correct BIOS version, and build date",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,A.1.3.1,Verify “Video BIOS Version” is correct via F10=Setup when Option ROM Launch Policy = All Legacy/All UEFI Exccept Video,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,A.1.5.1,Verify Embedded Controller Firmware Version or Super I/O Firmware Version is correct via F10=Setup,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,A.1.2.1,Verify 'ME Firmware Version' retrieved via F10=Setup reports correct ME Firmware Version,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,A.1.2.2,Verify 'ME Firmware Version' retrieved by WMI/BCU 'Get' command reports correct ME Firmware Version,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.3.1.3,"Verify BIOS can boot to UEFI Shell, when Secure Boot = Disabled",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.3.1.4,"Verify BIOS can boot to Windows 10 or later OS, when Secure Boot = Disabled",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.4.1.4,"Verify BIOS can boot to Windows 10 or later OS, when Secure Boot = Enabled",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.5.1.3,Verify system can cold boot and warm boot into Windows 10 or later OS with no bangs in Device Manager,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.5.1.4,"Verify BIOS support for S3 sleep state and resume, in Windows 10 or later OS",Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.5.1.5,Verify Windows 10 or later OS supports S4 sleep state and resume,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.5.1.7,Perform Quick Stress Test for Windows 10 or later OS Standby/Hibernate/Reboot 5 times,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.6.1.4,Verify PS/2 keyboard and mouse can wake Windows 10 from S3 sleep state(Desktop only),NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.6.1.5,Verify USB keyboard and mouse can wake Windows 10 from S3 sleep state,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.6.1.6,Verify power button can wake Windows 10 from S3 sleep state,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,D.34,Action Key (Hotkey) and Brightness / Volume Checking,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,C.12.1,"AC2 Verify Netclone Pre-Production BIOS Versions (V00.Xx) Support For ""Netclone Option Roms"" BIOS Setting",NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.7,SPI Lock Protection Test Official Signed Bios,Pass,
