Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001532,"1.1.13 Verify that the power button has the correct silkscreen and functional (4s override, On/Off from S5 after G3 with S5 Max Power Savings enable/disable). (NCAS2-0000013677.3)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.14 Verify that the Power LED and Hard Drive activity LED have the correct silkscreen and functional. (NCAS2-0000013678.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,"1.1.15 Verify that all power connectors (PSU, SATA) have the correct silkscreen and functional.(NCAS2-0000013679.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.16 Verify that the CMOS battery has the correct silkscreen and functional (NCAS2-0000013680.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.17 [Intel] Verify system will set F10 default when the CMOS button is pressed in G3 state.(NCAS2-0000013681.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.18 [Intel] Verify system will NOT set F10 default when the CMOS button is pressed in S0 state.(NCAS2-0000013682.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.19 [Intel] Verify system will set F10 default when the CMOS battery is removed.(NCAS2-0000013683.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.24 Verify system will not show any error post when system after power loss with MPM lock.(NCAS2-0000013688.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,"1.1.25 Verify each SATA connector has the correct silkscreen, color, and functional.(NCAS2-0000013689.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.26 Verify that each expansion slot has the correct silkscreen and functional(NCAS2-0000013690.1),fail,Naia_Dong,SolitaireR,SKU 0,SI-1,"SIO2094512,SIO2093961",,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,1.ETD PCIe Gen2 cards will be running as Gen1 speed when connected to PCIEX1 or PCIEX4 slot.2.ScrabbleR ETD PCIe Gen4 x16 is not running at Gen4 .,,,Inspection
FXN-TASK0000001532,1.1.27 Verify that each USB port has the correct silkscreen and functional.(NCAS2-0000013691.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.29 Verify that each serial port has the correct silkscreen and functional.(NCAS2-0000013693.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.30 Verify that the option card connector has the correct silkscreen and each option card(NCAS2-0000013694.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.31 Verify that each memory card reader port has the correct silkscreen and functional.(NCAS2-0000013695.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,"1.1.32 Verify that each audio port has the correct color, silkscreen and functional.(NCAS2-0000013696.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.33 Verify that the internal (chassis) speaker has the correct silkscreen and functional.(NCAS2-0000013697.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.34 Verify that the onboard NIC has the correct silkscreen and MAC address programmed and functional.(NCAS2-0000013698.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.35 Verify that the TPM is present in device manager when enabled(NCAS2-0000013699.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.36 Verify that the TPM2.0 has the correct silkscreen and functional.(NCAS2-0000013700.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.37 Verify the FDO jumper has the correct silkscreen and functional (expecting all ME-related functions to be disabled in this mode and the system can boot properly)(NCAS2-0000013701.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.38 Verify that the PCB has the HP Copy Right silkscreen logo (HP© 202x)(NCAS2-0000013702.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.40 Verify that all jumpers and headers have the correct silkscreens and functional.(NCAS2-0000013704.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.42 Verify that system can boot up successfully without cleaning CMOS.(NCAS2-0000013706.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.43 Verify that CMOS lightning bolt silkscreen is labeled correctly(NCAS2-0000013707.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.44 Verify that all debug LEDs should have descriptive silkscreen label and work as design when SX status change.(NCAS2-0000013708.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.45 Verify the PCB and silkscreen color for each development stage is correctly(NCAS2-0000013709.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.46 Verify the PCB Codename and Revision place near the CT label or manufacturing label(NCAS2-0000013710.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.47 Verify that there is CT label or manufacturing label should have silkscreen outline to guide label installation.(NCAS2-0000013711.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.48 Verify that there is protective silkscreen on top side and bottom side which near board edge.(NCAS2-0000013712.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.49 Verify that there is protective silkscreen on all mounting hole and numerical labels for factory proper installation.(NCAS2-0000013713.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.50 Verify that there is no metal be in contact with the PCA where traces are present.(NCAS2-0000013714.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.54 Check electrolytic capacitors for bulging or corrosion after 2 weeks of testing(NCAS2-0000013718.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.55 Check there is any hissing/singing noise from UUT in idle and busy conditions(NCAS2-0000013719.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.56 Check for hissing/singing sound from inductors in each supported C-state.(NCAS2-0000013720.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.57 Check for hissing/singing sound from Adaptor or PSU in idle and busy conditions(NCAS2-0000013721.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.60 CPU Frequencies (base/max)  Core(NCAS2-0000013722.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.62 Verify that each supported fan connector (CPU/front chassis/rear chassis/HDD) has the correct silkscreen and functional.(NCAS2-0000013723.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.2.1 Verify GPIO Compare with WinPVT (GPIO_Compare.pvt)(NCAS2-0000013725.8),fail,Naia_Dong,SolitaireR,SKU 0,SI-1,SIO2100432,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,[Games][ScrabbleR][CV][SI][Ins-1.2.1]System report many errors  run WinPVT ((GPIO_Compare.pvt).,,,Inspection
FXN-TASK0000001532,1.2.2 Verify Port Map Compare with WinPVT (Port_Map_Compare.pvt)(NCAS2-0000013726.8),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.2.4 Verify USB3/PCIe/SATA drive strength compare with WinPVT (HSIO_DSC.pvt)(NCAS2-0000013728.9),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,SIO2106849,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.2.5 Verify SIO register check with WinPVT (SIO_Data_Compare.pvt)(NCAS2-0000013729.8),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,SIO2106856,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.2.6 Verify SIO Fan register check with WinPVT (SIO_Fan_Reg_Compare.pvt)(NCAS2-0000013730.10),fail,Naia_Dong,SolitaireR,SKU 0,SI-1,SIO2106860,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,[Games][ScrabbleR][CV][SI][Ins-1.2.6]System report many errors  run WinPVT ((SIO_Fan_Reg_Compare.pvt).,,,Inspection
FXN-TASK0000001532,1.2.7 Run the IntelLoadLine.efi tool (HP tool) with ALL core CPUs to verify VR settings are programmed correctly by BIOS.(NCAS2-0000013731.15),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,2.1.2 Run ETD RowHammer test on platforms.(NCAS2-0000063647.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.3 Run Memtest86(NCAS2-0000013734.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.5 Verify the expected memory information and Run ETD MFACT without error- DIMM1(8G)(NCAS2-0000013736.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/178.80,00:00,10.00/178.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.6 Verify the expected memory information and Run ETD MFACT without error- DIMM1(16G)(NCAS2-0000013737.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/357.00,00:00,10.00/357.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.7 Verify the expected memory information and Run ETD MFACT without error- DIMM1(32G)(NCAS2-0000013738.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.9 Verify the expected memory information and Run ETD MFACT without error- DIMM3(8G)(NCAS2-0000013740.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/178.80,00:00,10.00/178.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.10 Verify the expected memory information and Run ETD MFACT without error- DIMM3(16G)(NCAS2-0000013741.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/358.80,00:00,10.00/358.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.11 Verify the expected memory information and Run ETD MFACT without error- DIMM3(32G)(NCAS2-0000013742.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.13 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM2(8G)(NCAS2-0000081591.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/178.80,00:00,10.00/178.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.14 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM2(16G)(NCAS2-0000081592.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/357.00,00:00,10.00/357.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.15 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM2(32G)(NCAS2-0000081593.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.17 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM4(8G)(NCAS2-0000081595.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/178.80,00:00,10.00/178.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.18 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM4(16G)(NCAS2-0000081596.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/358.80,00:00,10.00/358.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.19 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM4(32G)(NCAS2-0000081597.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.22 Verify the expected memory information and Run ETD MFACT without error- DIMM1(8G) + DIMM3(8G) by same vendor(NCAS2-0000013745.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/358.80,00:00,10.00/358.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.23 Verify the expected memory information and Run ETD MFACT without error- DIMM1(8G) + DIMM3(8G) by different vendor(NCAS2-0000013746.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/354.60,00:00,10.00/354.60,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.24 Verify the expected memory information and Run ETD MFACT without error- DIMM1(16G) + DIMM3(16G) by same vendor(NCAS2-0000013747.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.25 Verify the expected memory information and Run ETD MFACT without error- DIMM1(16G) + DIMM3(16G) by different vendor(NCAS2-0000013748.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.26 Verify the expected memory information and Run ETD MFACT without error- DIMM1(32G) + DIMM3(32G) by same vendor(NCAS2-0000013749.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1438.80,00:00,10.00/1438.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.27 Verify the expected memory information and Run ETD MFACT without error- DIMM1(32G) + DIMM3(32G) by different vendor(NCAS2-0000013750.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1438.80,00:00,10.00/1438.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.28 Verify the expected memory information and Run ETD MFACT without error- DIMM1(16G) + DIMM3(8G)(NCAS2-0000013751.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/538.80,00:00,10.00/538.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.29 Verify the expected memory information and Run ETD MFACT without error- DIMM1(32G) + DIMM3(8G)(NCAS2-0000013752.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/898.80,00:00,10.00/898.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.30 Verify the expected memory information and Run ETD MFACT without error- DIMM1(8G) + DIMM3(16G)(NCAS2-0000013753.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/538.80,00:00,10.00/538.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.31 Verify the expected memory information and Run ETD MFACT without error- DIMM1(32G) + DIMM3(16G)(NCAS2-0000013754.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1078.80,00:00,10.00/1078.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.32 Verify the expected memory information and Run ETD MFACT without error- DIMM1(8G) + DIMM3(32G)(NCAS2-0000013755.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/898.80,00:00,10.00/898.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.33 Verify the expected memory information and Run ETD MFACT without error- DIMM1(16G) + DIMM3(32G)(NCAS2-0000081598.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1078.80,00:00,10.00/1078.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.34 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(1R/2R) + DIMM4(1R/2R)(NCAS2-0000081599.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.35 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM2(1R/2R) + DIMM3(1R/2R)(NCAS2-0000081600.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.36 [2DPC] Verify the expected memory information and Run ETD MFACT without error - DIMM2(1R/2R) + DIMM4(1R/2R)(NCAS2-0000081601.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.37 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(1R) + DIMM2(1R)(NCAS2-0000081602.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.38 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM3(1R) + DIMM4(1R)(NCAS2-0000081603.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.39 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(2R) + DIMM2(2R)(NCAS2-0000081604.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1438.80,00:00,10.00/1438.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.40 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM3(2R) + DIMM4(2R)(NCAS2-0000081605.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1438.80,00:00,10.00/1438.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.41 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(1R) + DIMM2(2R)(NCAS2-0000081606.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1078.80,00:00,10.00/1078.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.42 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM3(2R) + DIMM4(1R)(NCAS2-0000081607.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1078.80,00:00,10.00/1078.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.45 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(8G) + DIMM2(8G) + DIMM3(8G) + DIMM4(8G) by same vendor(NCAS2-0000013758.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/717.00,00:00,10.00/717.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.46 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(8G) + DIMM3(8G) + DIMM4(8G) + DIMM4(8G) by different vendor(NCAS2-0000013759.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/718.80,00:00,10.00/718.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.47 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(16G) + DIMM2(16G) + DIMM3(16G) + DIMM4(16G) by same vendor(NCAS2-0000013760.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1438.80,00:00,10.00/1438.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.48 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(16G) + DIMM2(16G) + DIMM3(16G) + DIMM4(16G) by different vendor(NCAS2-0000013761.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1428.60,00:00,10.00/1428.60,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.49 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(32G) + DIMM2(32G) + DIMM3(32G) + DIMM4(32G) by same vendor(NCAS2-0000013762.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/2878.80,00:00,10.00/2878.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.50 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(32G) + DIMM2(32G) + DIMM3(32G) + DIMM4(32G) by different vendor(NCAS2-0000081608.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/2878.80,00:00,10.00/2878.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.51 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM1(8G) + DIMM2(16G) + DIMM4(32G)(NCAS2-0000013763.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1258.80,00:00,10.00/1258.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.1.52 [2DPC] Verify the expected memory information and Run ETD MFACT without error- DIMM2(8G) + DIMM3(32G) + DIMM4(32G)(NCAS2-0000013764.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/1618.80,00:00,10.00/1618.80,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.4 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(32G)(NCAS2-0000013768.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.7 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(8G) + DIMM3(8G) by same vendor (NCAS2-0000013771.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.8 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(8G) + DIMM3(8G) by different vendor with non-default UMA size in F10(NCAS2-0000013772.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
