BIOS Version,Test Case Number,Test Case Name,Result,Comment
BIOS Version: U50_008420_Kombucha-R2,2-73,Memory Leak Prevention,,
BIOS Version: U50_008420_Kombucha-R2,2-74,ALLOW DISABLING INDIVIDUAL BOOT OPTIONS IN UEFI AND LEGACY BOOT ORDER – F10 TOUCH AND MOUSE SUPPORT ,,
BIOS Version: U50_008420_Kombucha-R2,2-76,Add ME Mode information to Advanced Information (Intel 2017),,
BIOS Version: U50_008420_Kombucha-R2,2-77,BIOS Audit Log-F10 and WMI Interface (2017),,
BIOS Version: U50_008420_Kombucha-R2,2-79,Remote Diagnostics,,
BIOS Version: U50_008420_Kombucha-R2,2-80,RAID and Optane Default Settings,,
BIOS Version: U50_008420_Kombucha-R2,2-81,Honor BootOrder/BootNext Even When Fast Boot is Enabled,,
BIOS Version: U50_008420_Kombucha-R2,2-84,BIOS Event Logs,,
BIOS Version: U50_008420_Kombucha-R2,2-85,Advanced System Information Storage / CPU,,
BIOS Version: U50_008420_Kombucha-R2,2-86,Add Russian Language Support,,
BIOS Version: U50_008420_Kombucha-R2,2-87,Increase product Name from 40 characters to 60 characters,,
BIOS Version: U50_008420_Kombucha-R2,2-88,TEXT MODE SUPPORT FOR BIOS PREBOOT UI’S,,
BIOS Version: U50_008420_Kombucha-R2,2-96,[DCR 300477–300505] To add an option in F10 to prevent Ipv6 package broadcasting during the preboot phase,,
BIOS Version: U50_008420_Kombucha-R2,3-6,TPM F10 and Enter TPM,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-11,Restore Security Defaults - Production BIOS Only,,
BIOS Version: U50_008420_Kombucha-R2,3-11-2,Restore Security Defaults - Automation,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-13,Power-on Password Authentication with WMI Support,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-15,Power-On Password Prompt & Authentication Setup,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-16,Wake-On-Lan Special Boot and Skip Power-On-Password,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-17,TPM Set to Factory Default,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-20,TPM DISABLE AUTO-PROVISION PPI BEHAVIOR,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-23,Featurebyte TPM disable (kill),Fail,
BIOS Version: U50_008420_Kombucha-R2,3-24,Setup TPM Device Control (Available/Hidden),Pass,
BIOS Version: U50_008420_Kombucha-R2,3-14,Win8.1 Boot to Firmware,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-26,New TPM Wording in F10 & WMI,Fail,
BIOS Version: U50_008420_Kombucha-R2,3-30,WIN8/WIN10 – WIN RE (RESET YOUR PC),Pass,
BIOS Version: U50_008420_Kombucha-R2,3-43,ChipSec,,
BIOS Version: U50_008420_Kombucha-R2,3-45,Make TPM (Enable/Disable) greyed out until TPM Available PPI is confirmed,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-46,TPM1.2 versus TPM2.0 Autodetect,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-48,Allow Feature Byte String to be cleared,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-49,TPM Fully Configured / Enabled (BIOS Downgrade/Upgrade/Reflash),,
BIOS Version: U50_008420_Kombucha-R2,3-50,TPM Fully Configured / Enabled with Drive Lock Enabled,,
BIOS Version: U50_008420_Kombucha-R2,3-51,Do Not Lock Credential Services SMI Interface Until Shortly After ReadyToBoot,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-55,"F10 Security - Remove CSM User W/ Preboot Authentication, TPM Fully Configured and DriveLock Password Enabled",,
BIOS Version: U50_008420_Kombucha-R2,3-56,F10 Security - BIOS Preboot Authentication W/ TPM and DriveLock Password Enabled,,
BIOS Version: U50_008420_Kombucha-R2,3-57,Client Security Enrollment,,
BIOS Version: U50_008420_Kombucha-R2,3-58,Fingerprint F10 and WMI,,
BIOS Version: U50_008420_Kombucha-R2,3-60,TPM Firmware Management - Flashing,,
BIOS Version: U50_008420_Kombucha-R2,3-62,Device Guard,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-63,SPI Lock Verification (Production Signed BIOS),,
BIOS Version: U50_008420_Kombucha-R2,3-64,Device Guard - Memory Overwrite Request Support,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-66,SHUT DOWN WHEN GPI033 IS ASSERTED AND MPM IS LOCKED,,
BIOS Version: U50_008420_Kombucha-R2,3-67,FPT ME LOCK PROCESS VERIFICATION,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-68,TPM CHECK DEPENDENCIES ON PLATFORM FEATURES,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-69,ALLOW USER TO OPT-OUT OF GBE RECOVERY WARNING,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-70,MPM COUNTER COUNT DOWN AND ALLOW SET TO 255,Fail,
BIOS Version: U50_008420_Kombucha-R2,3-71,HP UEFI Variables Blocked,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-72,MPM Reset Via Prism Server,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-75,Development Mode and Production Mode (Test Signed BIOS),Pass,
BIOS Version: U50_008420_Kombucha-R2,3-76,Development Mode and Production Mode (Production Signed BIOS),,
BIOS Version: U50_008420_Kombucha-R2,3-77,FLASH UNLOCK ALL PRISM SERVER COMMAND,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-78,MPM Mode (Resize),Pass,
BIOS Version: U50_008420_Kombucha-R2,3-81,Differentiate NetClone BIOS from non-Netclone BIOS,,
BIOS Version: U50_008420_Kombucha-R2,3-82,Capsule BIOS Update,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-83,MPM – MPM REBOOT COUNTER (DEPENDENCY MPM PROTOCOL),Pass,
BIOS Version: U50_008420_Kombucha-R2,3-84,SMC COMMAND ON SYSTEM WITH NON PRODUCTION / PRODUCTION  SIGNED BIOS ,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-85,SMC Boot without Authorization,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-87,SMC Enter MPM on BIOS,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-88,SMC enter Setup without Authorization,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-89,SMC Multiple UUID,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-91,"SMC Set Factory Defaults, Retain Identity",Pass,
BIOS Version: U50_008420_Kombucha-R2,3-92,"SMC Set Factory Defaults, Retain Identity",Pass,
BIOS Version: U50_008420_Kombucha-R2,3-93,TPM ACTIVATION POLICY ,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-94,WMI AND F10 OPTIONS TO CONTROL INTRUSION DETECTION POLICY,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-95,FACTORY FLASH APPLICATION THAT IS ABLE TO FULL FLASH BIOS ROM IF MPM IS UNLOCKED - BIOS REGIONS,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-96,FACTORY FLASH APPLICATION THAT IS ABLE TO FULL FLASH BIOS ROM IF MPM IS UNLOCKED - COMMAND LINE CONFLICTS AND BIOS INCOMPATIBILITY,Fail,
BIOS Version: U50_008420_Kombucha-R2,3-97,TOUCH SCREEN KEYBOARD SUPPORT (POWER-ON PASSWORD/POWER-ON AUTHENTICATION),,
BIOS Version: U50_008420_Kombucha-R2,3-98,FACTORY FLASH APPLICATION THAT IS ABLE TO FULL FLASH BIOS ROM IF MPM IS UNLOCKED - ALL REGIONS,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-99,"REPORT ""ME FIRMWARE VERSION"" AS ""DISABLED"" WHEN ME GPIO IS ASSERTED",Pass,
BIOS Version: U50_008420_Kombucha-R2,3-100,FACTORY FLASH APPLICATION THAT IS ABLE TO FULL FLASH BIOS ROM IF MPM IS UNLOCKED - ME REGION,Fail,
BIOS Version: U50_008420_Kombucha-R2,3-102,SECURE BOOT KEYS: ALWAYS START IN USER MODE,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-103,IDENTIFY WHICH VERSION OF BUFF IS SUPPORTED IN SMBIOS,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-104,PROTOTYPE CUSTOM SECURE BOOT KEYS,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-105,Remove Prompt for BIOS Admin Password when using SMC to bypass authentication,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-106,Device Guard: Enable / Disable - Production BIOS Only,,
BIOS Version: U50_008420_Kombucha-R2,3-106-2,Device Guard: Enable / Disable - Automation,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-107,BITLOCKER RECOVERY KEY WHEN PIN IS ENABLED,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-108,PASSWORD PROMPT ORDER WHEN SINGLE SIGN ON IS ENABLED/DISABLED,,
BIOS Version: U50_008420_Kombucha-R2,3-109,AUTOMATIC DRIVELOCK,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-110,SMBASE LOCK CHECKING – CHECKING SMLOCK AND SMBASELOCK BIT =1 ,,
BIOS Version: U50_008420_Kombucha-R2,3-111,SET BLOCK SID AUTHENTICATION COMMAND BEFORE TRANSFER CONTROL TO OS (AMD AND INTEL) SATA ONLY,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-112,TPM PCR(0) MEASUREMENT,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-113,Allow POST power on password to be changed if Admin password is not known (BCR 176282) ,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-114,UEFI CA key disable test mode (BCR 169728  2015) ,Fail,
BIOS Version: U50_008420_Kombucha-R2,3-117,TPM Firmware Upgrade while BitLocker is Enabled,Fail,
BIOS Version: U50_008420_Kombucha-R2,3-118,Recover from NVRAM Reclaim/Header/Link List Corruption on Systems,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-119,"DEVICE GUARD - FIRMWARE SUPPORT FOR SMM PROTECTION, UEFI NX PROTECTION VALIDATION",,
BIOS Version: U50_008420_Kombucha-R2,3-120,Buff2 Allow EC write access to more regions than Intel reference allows,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-121,OA3 Key Not Cleared When Press CMOS Clear,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-122,Capsule Update BIOS Admin Password Policy (2017),Pass,
BIOS Version: U50_008420_Kombucha-R2,3-124,"ADD TPM1.2 TO 2.0 UPGRADE PPI TO ""TPM ACTIVATION POLICY"" CONTROL",,
BIOS Version: U50_008420_Kombucha-R2,3-125,Time authenticated variable vulnerability (7+ CVSS),Pass,
BIOS Version: U50_008420_Kombucha-R2,3-127,FUR Support: Crisis Recovery 2017,,
BIOS Version: U50_008420_Kombucha-R2,3-129,Full BIOS WMI Stress Test with BIOS Admin Password,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-130,Full BIOS WMI Stress Test with Power On Password ,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-131,GPT Recovery – Fast Boot Enabled ,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-140,Hide BIOS Administrator Account in Power-On Authentication Screen,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-143,Remote SMC Command Support,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-144,Private WMI SMC Log Support,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-146,"SMC COMMAND TO SET, UPDATE, OR CLEAR KEK ",Pass,
BIOS Version: U50_008420_Kombucha-R2,3-147,Add TCG Event Log Format Setting,,
BIOS Version: U50_008420_Kombucha-R2,3-149,Test Legacy Boot Removal,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-150,Move Secure Boot setting from Advanced Menu to Security Menu ,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-152,Implement Cover Removal with Clear TPM on boot & Power off upon cover removal & Last Cover Removal and Count for F10 Public WMI and Audit Logs,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-153,D Cover: Reset Security Defaults,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-154,Secure Boot Keys Protection (DBX),Fail,
BIOS Version: U50_008420_Kombucha-R2,3-155,Smart Cover - Policy Changes After Cover Open Events,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-156,Smart Cover - Handle RTC Lost/Removed Scenarios - Core,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-157,Smart Cover - Verify Audit Logs as well as Corner Cases,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-159,Smart Cover -Verify Cover Lock functionality,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-160,Dynamic Root of Trust for Measurement (DRTM) - F10,NA,
BIOS Version: U50_008420_Kombucha-R2,3-161,Dynamic Root of Trust for Measurement (DRTM) - Public WMI,NA,
BIOS Version: U50_008420_Kombucha-R2,3-162,Add SHA256 capability to SMC [2021.4],NA,
BIOS Version: U50_008420_Kombucha-R2,3-163,Add SHA384 capability to SMC [2022],Pass,
BIOS Version: U50_008420_Kombucha-R2,3-164,Configure Core settings with Android feature byte(cq),,
BIOS Version: U50_008420_Kombucha-R2,3-165,Configure Platform settings with Android feature byte(cq),,
BIOS Version: U50_008420_Kombucha-R2,3-166,Tamper lock: Feature byte override support testing,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-167,Virtualization Based BIOS Protection F10 Settings,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-168,F10/public WMI dependencies between VBBP and VTx (Intel),Pass,
BIOS Version: U50_008420_Kombucha-R2,3-169,VBBP Test Signed Bios and AxB Test Mode Enabled,Fail,
BIOS Version: U50_008420_Kombucha-R2,3-170,VBBP Production Signed or Test Signed Bios with AxB Test Mode Disabled,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-171,VBBP Production Signed or Test Signed Bios with AxB Test Mode Disabled with Authentication,Fail,
BIOS Version: U50_008420_Kombucha-R2,3-172,F10/public WMI dependencies between AxB and SVM (AMD),,
BIOS Version: U50_008420_Kombucha-R2,3-173,Get and Compare PCR1 Digest Value (EV_EFI_Handoff_Table),Pass,
BIOS Version: U50_008420_Kombucha-R2,3-174,Drivelock Event Logging,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-175,TPM Updates with AMD Pro and Intel vPro,Fail,
BIOS Version: U50_008420_Kombucha-R2,3-176,RTC Battery Removal Policy,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-177,MS Digital Marker Corruption and Recovery,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-178,Hard-bricking after DB update - test failing via MSFT UEFI test guidance,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-179,Secure Boot Var Data Corruption Test,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-180,AxB Kill feature byte,Pass,
BIOS Version: U50_008420_Kombucha-R2,3-181,EpSC'24 Device Identity,NA,
BIOS Version: U50_008420_Kombucha-R2,3-182,Drive Lock Auto Unlock ,Fail,
BIOS Version: U50_008420_Kombucha-R2,4-11,Incorporate SMBIOS Changes and new filenames to support new Advanced Diagnostics signed with 2017 signing keys,,
BIOS Version: U50_008420_Kombucha-R2,4-12,Diags Paths on USB for 2017 Signed Diags,,
BIOS Version: U50_008420_Kombucha-R2,4-13,"Create UEFI app to verify critical data regions(gBS, gST, gRT) and code regions are protected from DMA transaction and Create UEFI App to compare UEFI memory and VTD page table entries",,
BIOS Version: U50_008420_Kombucha-R2,5-3,Redefine Apply Factory Defaults and Exit Action,,
BIOS Version: U50_008420_Kombucha-R2,5-6,Boot Order UEFI Boot Order,,
BIOS Version: U50_008420_Kombucha-R2,5-15,F11 Recovery,,
BIOS Version: U50_008420_Kombucha-R2,5-20,UEFI Boot Order Changes from WMI,,
BIOS Version: U50_008420_Kombucha-R2,5-22,Seamless Boot,,
BIOS Version: U50_008420_Kombucha-R2,5-23,Windows to Go Boot to UEFI,,
BIOS Version: U50_008420_Kombucha-R2,5-27,USB AS A BOOT DEVICE-ENABLE/DISABLE  /  USB as a Boot Device - Enable/Disable,,
BIOS Version: U50_008420_Kombucha-R2,5-28,OPTICAL DRIVE AS A BOOT DEVICE--ENABLE/DISABLE,,
BIOS Version: U50_008420_Kombucha-R2,5-38,Boot HP Logo,,
BIOS Version: U50_008420_Kombucha-R2,5-43,BIOS Build Version,,
BIOS Version: U50_008420_Kombucha-R2,5-44,Win 10 PBR Changes,,
BIOS Version: U50_008420_Kombucha-R2,5-45,PEI-B CORRUPTION AND RECOVERY ON SURESTART SYSTEMS,,
BIOS Version: U50_008420_Kombucha-R2,5-47,PORT NTFS DRIVER,,
BIOS Version: U50_008420_Kombucha-R2,5-48,POST UI ENHANCEMENT DISPLAY SELECTED FUNCTION KEY & ACTION,,
BIOS Version: U50_008420_Kombucha-R2,5-49,Custom Logo Support in Windows,,
BIOS Version: U50_008420_Kombucha-R2,5-50,ALLOW SYSTEM INFORMATION TO BE SEEN EVEN WHEN POWER ON PASSWORD IS IN PLACE BCR 179919,,
BIOS Version: U50_008420_Kombucha-R2,5-51,LINUX FLASH UTILITY – LOGO UPDATE,Fail,
BIOS Version: U50_008420_Kombucha-R2,5-52,Linux Repsetup Utility,,
BIOS Version: U50_008420_Kombucha-R2,5-54,Support Soft USB Keyboard for POST Popups (BCR 190581),,
BIOS Version: U50_008420_Kombucha-R2,5-55,POR Support SMBIOS 3.1,,
BIOS Version: U50_008420_Kombucha-R2,5-57,Networking Clear EDK2 Network Settings,,
BIOS Version: U50_008420_Kombucha-R2,5-58,Network BitLocker Unlock,,
BIOS Version: U50_008420_Kombucha-R2,5-59,Preboot wifi: policy to allow for post wifi/network connection delay before allowing boot to proceed ,,
BIOS Version: U50_008420_Kombucha-R2,5-60,BIOS NEEDS TO SUPPORT TOUCH PANEL AS DEFAULT IF THERE IS NO FEATURE BYTE (BCR234100),,
BIOS Version: U50_008420_Kombucha-R2,5-65,System Vulnerability Testing,,
BIOS Version: U50_008420_Kombucha-R2,6-4, HP WMI (Private) WINPVT - (Private) WMI Commands,,
BIOS Version: U50_008420_Kombucha-R2,6-5,"Bios Administrator Password  - Setup, change, Policy",,
BIOS Version: U50_008420_Kombucha-R2,6-6,Feature Byte,,
BIOS Version: U50_008420_Kombucha-R2,6-8,System Information Verification Via BCU,,
BIOS Version: U50_008420_Kombucha-R2,6-11,Robust Microcode Patch Image,,
BIOS Version: U50_008420_Kombucha-R2,6-18,SMBIOS Data Verification UEFI & RW,,
BIOS Version: U50_008420_Kombucha-R2,6-25,NVS Reclaim (WinPVT) (Interactive Only),,
BIOS Version: U50_008420_Kombucha-R2,6-26,WMI BIOS Configuration Implementation,,
BIOS Version: U50_008420_Kombucha-R2,6-29,Report Errors from SMM,,
BIOS Version: U50_008420_Kombucha-R2,6-30,HP WMI BIOS (Public) Interface Test,,
BIOS Version: U50_008420_Kombucha-R2,6-34,WMI Stress - Public And Private WMI Calls (WinPVT) - Overnight,,
BIOS Version: U50_008420_Kombucha-R2,6-35,BIOS Specifications (WinPVT),,
BIOS Version: U50_008420_Kombucha-R2,6-36,Alias for Feature Byte,,
BIOS Version: U50_008420_Kombucha-R2,6-38,Add Win10 Featurebyte to Gondor,,
BIOS Version: U50_008420_Kombucha-R2,6-39,REMOVE USB RELATED ITEMS WHEN USB KILL FEATUREBYTE IS ACTIVE,,
BIOS Version: U50_008420_Kombucha-R2,6-41,MICROCODE REVISION VERIFICATION FOR SKYLAKE – SINGLE & MULTI CPU,,
BIOS Version: U50_008420_Kombucha-R2,6-43,ALLOW DISABLING INDIVIDUAL BOOT OPTIONS IN UEFI AND LEGACY BOOT ORDER USING WMI,,
BIOS Version: U50_008420_Kombucha-R2,6-45,PPI TO DISABLE MOST OTHER PPI ,,
BIOS Version: U50_008420_Kombucha-R2,6-46,Feature Byte (Stress Test),,
BIOS Version: U50_008420_Kombucha-R2,6-47,"[SPLIT] Add a BCU setting to “Force Cold Boot” with values of Enable, Disable, and Once",,
BIOS Version: U50_008420_Kombucha-R2,6-51,HP_Disk0Map Configuration,,
BIOS Version: U50_008420_Kombucha-R2,7-4,SMBIOS FLASH COMPARE (WinPVT),,
BIOS Version: U50_008420_Kombucha-R2,7-9,WinPVT Bios Flash Backup on GPT and HP_Tools Partition,,
BIOS Version: U50_008420_Kombucha-R2,7-13,HPBIOSUPDREC Flash in Delay Mode with SATA in RAID Mode,,
BIOS Version: U50_008420_Kombucha-R2,7-21,Flash BIOS Update Via HPBIOSUPREC In Delay Mode With Bitlocker Enabled - GPT Partition,,
BIOS Version: U50_008420_Kombucha-R2,7-25,BIOS ROLLBACK PPI: BLOCK ROLLBACKS WHEN A MINIMUM BIOS VERSION EXISTS - FUR,,
BIOS Version: U50_008420_Kombucha-R2,7-26,BIOS ROLLBACK PPI: F10 AND WMI OPTIONS FOR BIOS ROLLBACK,,
BIOS Version: U50_008420_Kombucha-R2,7-27,BIOS ROLLBACK PPI: PPI IF USER ATTEMPTS TO ROLL BACK BIOS,,
BIOS Version: U50_008420_Kombucha-R2,7-28,BIOS ROLLBACK PPI: PREVENT ROLLBACK TO BIOS ON ANY BLOCKED LIST DURING BIOS RECOVERY,,
BIOS Version: U50_008420_Kombucha-R2,7-29,BIOS Rollback PPI: Look on USB key if no HP_Tools or ESP partition,,
BIOS Version: U50_008420_Kombucha-R2,7-30,BIOS RECOVERY IMAGE: RECOVER WHEN E-LABEL OR PSP REGION IS PRESENT,,
BIOS Version: U50_008420_Kombucha-R2,7-32,LINUX FLASH UTILITY BIOS UPDATE,,
BIOS Version: U50_008420_Kombucha-R2,7-33,BIOS UPGRADE/DOWNGRADE (TEST TO TEST),,
BIOS Version: U50_008420_Kombucha-R2,7-34,BIOS UPGRADE/DOWNGRADE (PRODUCTION TO PRODUCTION),,
BIOS Version: U50_008420_Kombucha-R2,7-35,BIOS Upgrade/Downgrade (TEST and PRODUCTION),,
BIOS Version: U50_008420_Kombucha-R2,7-36,Version Changes 2017 Buff Flashing,,
BIOS Version: U50_008420_Kombucha-R2,7-37,Buff2: Allow family over-ride for platforms which have multiple CPU generations,,
BIOS Version: U50_008420_Kombucha-R2,7-38,BIOS Update Via FUR,,
BIOS Version: U50_008420_Kombucha-R2,7-39,FUR Update System Firmware from F10,,
BIOS Version: U50_008420_Kombucha-R2,7-40,BIOS Upgrade Downgrade Using HPFWUPDREC,,
BIOS Version: U50_008420_Kombucha-R2,7-42,DISPLAY OPTIONAL REASON TEXT ON BLOCKED BIOS UPDATE SCREEN,,
BIOS Version: U50_008420_Kombucha-R2,7-43,ENABLE OR DISABLE CAPSULE UPDATE - NATIVE OS FIRMWARE UPDATE SERVICE ,,
BIOS Version: U50_008420_Kombucha-R2,7-44,Fort Knox 2017 B 16B1 - BIOS Rollback policy in EC,,
BIOS Version: U50_008420_Kombucha-R2,7-45,Add NTFS Support for FW Update,,
BIOS Version: U50_008420_Kombucha-R2,7-46,BIOS Folder Cleanup ,,
BIOS Version: U50_008420_Kombucha-R2,7-48,BIOS Update Screen UX Improvement (FUR),,
BIOS Version: U50_008420_Kombucha-R2,7-51,BIOS Update Screen UX Improvement  (ME Recovery),,
BIOS Version: U50_008420_Kombucha-R2,7-52,BIOS update in SFU platforms - Phase 1 test,,
BIOS Version: U50_008420_Kombucha-R2,7-53,Update other BIOS policies if Lock BIOS version is enabled,,
BIOS Version: U50_008420_Kombucha-R2,7-54,Update BIOS update module to skip BAP/BEAM authentication on rollback ,,
BIOS Version: U50_008420_Kombucha-R2,7-55,Validate power state transition scenario during SFU BIOS update,,
BIOS Version: U50_008420_Kombucha-R2,7-56,Validate power state transition scenario during SFU BIOS update - S3 Only,,
BIOS Version: U50_008420_Kombucha-R2,7-57,SFU Capsule update thru FUR with WU service,,
BIOS Version: U50_008420_Kombucha-R2,9-1,ACPI 5.0 support,,
BIOS Version: U50_008420_Kombucha-R2,9-3,DISABLE WPBT ON BOOTING TO A USB DEVICE (BCR 253577) ,,
BIOS Version: U50_008420_Kombucha-R2,11-4,SCT Runtime Services Test (Over Night),,
BIOS Version: U50_008420_Kombucha-R2,11-5,SCT ACPI Table Protocol Test,,
BIOS Version: U50_008420_Kombucha-R2,20-1,"Public WMI Changes (Update 2, Based On OS Recovery BIOS Interface Spec. R07)",,
BIOS Version: U50_008420_Kombucha-R2,20-2,Provisioning Support (Based On OS Recovery BIOS Interface Spec. R07),,
BIOS Version: U50_008420_Kombucha-R2,20-3,“OS Recovery Configuration” Private WMI Command,,
BIOS Version: U50_008420_Kombucha-R2,20-4,“OS Recovery Trigger Recovery” Private WMI Command,,
BIOS Version: U50_008420_Kombucha-R2,20-5,“OS Recovery Status” Private WMI Command,,
BIOS Version: U50_008420_Kombucha-R2,20-6,"F10 Changes (Update 2, Based On OS Recovery BIOS Interface Spec. R07)",,
BIOS Version: U50_008420_Kombucha-R2,20-7,HP Recovery Environment Input Variables (Based On OS Recovery BIOS Interface Spec. R07),,
BIOS Version: U50_008420_Kombucha-R2,20-8,Remove OS Recovery Items From F10 On Unsupported Platforms,,
BIOS Version: U50_008420_Kombucha-R2,20-9,“OS Recovery Remove Provisioning” Private WMI Command,,
BIOS Version: U50_008420_Kombucha-R2,20-10,Local User Notification and Options After Managed Platform Recovery Failures,,
